,name,accuracy,f1_0,f1_1,precision_0,precision_1,recall_0,recall_1
0,RNN,0.876,0.722,0.92,0.705,0.926,0.739,0.914
1,RNN (balanced),0.849,0.818,0.87,0.781,0.901,0.858,0.842
2,CNN,0.837,0.706,0.887,0.664,0.909,0.753,0.866
3,CNN (embeddings),0.84,0.69,0.892,0.695,0.89,0.684,0.895
4,BERT_10k,0.915,0.796,0.944,0.776,0.956,0.842,0.934
5,BERT_5k,0.916,0.777,0.946,0.86,0.929,0.733,0.967
